INFO [2022-05-26 09:46:38,786] root 184317 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 03:54:29,513] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:30,241] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:30,244] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:30,939] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:30,947] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:31,638] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:31,656] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:32,341] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:32,344] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:33,031] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:33,034] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:33,721] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:33,727] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:34,434] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:34,437] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:35,152] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:35,155] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:35,852] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:35,855] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:36,553] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:36,556] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:37,230] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:37,234] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:37,944] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:37,947] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:38,631] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:38,637] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:39,321] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:39,325] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:40,004] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:40,008] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:40,684] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:40,687] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:41,384] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:41,390] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:42,084] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:42,091] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:42,770] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:42,773] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:43,458] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:43,462] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:44,159] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:44,162] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:44,904] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:44,918] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:46,340] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:46,378] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:47,087] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:47,092] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:47,968] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:47,972] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:48,911] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:48,915] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:49,641] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:49,645] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:50,358] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:50,365] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:51,052] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:51,056] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:51,751] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:51,755] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:52,462] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:52,465] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:53,125] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:53,128] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:53,840] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:53,846] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:54,521] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:54,524] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:55,203] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:55,221] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:55,904] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:55,908] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:56,611] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:56,615] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:57,302] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:57,309] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:57,982] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:57,985] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:58,672] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:58,675] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:54:59,359] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:54:59,376] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:55:00,088] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:55:00,092] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:55:00,779] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:55:00,782] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:55:01,472] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:55:01,478] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:55:02,178] urllib3.connectionpool 255327 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
INFO [2022-05-27 03:55:17,959] root 255561 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 03:55:18,136] urllib3.connectionpool 255561 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:55:18,812] urllib3.connectionpool 255561 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "GET /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:55:18,818] urllib3.connectionpool 255561 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:55:19,520] urllib3.connectionpool 255561 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "GET /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:55:19,527] urllib3.connectionpool 255561 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:55:20,204] urllib3.connectionpool 255561 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "GET /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 03:55:23,804] urllib3.connectionpool 255561 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 03:55:24,483] urllib3.connectionpool 255561 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
INFO [2022-05-27 04:01:48,272] root 256436 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 04:01:49,292] urllib3.connectionpool 256436 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:01:49,433] urllib3.connectionpool 256436 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-27 04:01:49,436] urllib3.connectionpool 256436 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:01:49,439] urllib3.connectionpool 256436 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
